season,model,n,acc,logloss,brier
2010,pr_points_keep,683,0.7101024890190337,0.545998924272698,0.18491595347949133
2010,bradley_terry,683,0.6661786237188873,0.6037351140912093,0.20875257949031514
2010,blade_chest,683,0.6998535871156661,0.6272105690376777,0.21370127279454704
2010,gbm,683,0.7349926793557833,0.5299775545208999,0.17752599458888688
2010,mlp,683,0.726207906295754,0.5278878718947887,0.17748044864345977
2010,ensemble,683,0.7408491947291361,0.522054841216731,0.17560940261895047
2010,cfbd_elo,683,0.7276720351390923,0.5331415488739152,0.17838538546769664
2010,market,578,0.7664359861591695,0.4835271049068886,0.16125833710599694
2010,market_plus_model,578,0.7664359861591695,0.4846038226154195,0.16173986721296146
2011,elo,680,0.7323529411764705,0.5315152923935282,0.17934588856673403
2011,pr_win,680,0.6985294117647058,0.5968480772122553,0.19946503267629337
2011,pr_margin,680,0.6941176470588235,0.6004272727015393,0.20122116570824183
2011,pr_points,680,0.7102941176470589,0.5578933625264769,0.18968234000877177
2011,pr_points_against,680,0.7058823529411765,0.5577958309468303,0.18971531894215787
2011,pr_points_keep,680,0.7088235294117647,0.548983309973084,0.1871704675614306
2011,bradley_terry,680,0.6735294117647059,0.5898115978252834,0.2029159064430569
2011,blade_chest,680,0.6852941176470588,0.6019822256534322,0.20547845187135716
2011,gbm,680,0.7132352941176471,0.5325192832858011,0.17929149060849386
2011,mlp,680,0.7205882352941176,0.551012767485566,0.18594027563518573
2011,ensemble,680,0.7338235294117647,0.5217661090318172,0.17578148237647237
2011,cfbd_elo,680,0.7338235294117647,0.5362037691008978,0.1784427765434996
2011,market,635,0.7511811023622047,0.4868363094238733,0.16282591261811324
2011,market_plus_model,635,0.7511811023622047,0.48850506963975393,0.16353657214205308
2012,elo,697,0.7474892395982783,0.5082217799796562,0.16940939611840922
2012,pr_win,697,0.7116212338593975,0.6087058572112629,0.20095842567714156
2012,pr_margin,697,0.7058823529411765,0.5868931622889835,0.19596690463730848
2012,pr_points,697,0.7159253945480631,0.5825787192163538,0.19644967793067308
2012,pr_points_against,697,0.7159253945480631,0.5812930806328281,0.19599121738602684
2012,pr_points_keep,697,0.7230989956958394,0.5460620041796471,0.18196626722692152
2012,bradley_terry,697,0.6542324246771879,0.5939465036914641,0.20507543579520338
2012,blade_chest,697,0.6757532281205165,0.5984812757169122,0.20580786432450685
2012,gbm,697,0.7503586800573888,0.5082449501261144,0.16905805908410632
2012,mlp,697,0.7604017216642754,0.5088385588094774,0.1672602898578559
2012,ensemble,697,0.7517934002869441,0.5057853204693189,0.1671793668179084
2012,cfbd_elo,697,0.727403156384505,0.5087393091315927,0.1723458649221997
2012,market,649,0.765793528505393,0.4735904816493558,0.15656710831870277
2012,market_plus_model,649,0.7673343605546995,0.4728431415211223,0.1563878261758802
2013,elo,702,0.7735042735042735,0.473961046134673,0.15684370593959876
2013,pr_win,702,0.7193732193732194,0.5625202587622697,0.18867888900740637
2013,pr_margin,702,0.707977207977208,0.5636094924485284,0.18691080162882479
2013,pr_points,702,0.7293447293447294,0.5534933316030216,0.186507170855607
2013,pr_points_against,702,0.7293447293447294,0.5515058099515254,0.18580856494297932
2013,pr_points_keep,702,0.7450142450142451,0.502065326702186,0.16720038149990343
2013,bradley_terry,702,0.6723646723646723,0.5688073897264274,0.19379794825425303
2013,blade_chest,702,0.7207977207977208,0.5486436279387534,0.1866780142088878
2013,gbm,702,0.7663817663817664,0.4680746029906759,0.15534296351282395
2013,mlp,702,0.7720797720797721,0.46848086661572097,0.15481504513042024
2013,ensemble,702,0.7692307692307693,0.46778486512395057,0.15430432999844104
2013,cfbd_elo,702,0.7692307692307693,0.47855700328002465,0.15899058777687206
2013,market,654,0.7920489296636085,0.4291596038059372,0.141416816829112
2013,market_plus_model,654,0.7920489296636085,0.4280722055158438,0.14134165500008097
2014,elo,721,0.7073509015256588,0.5494636127934439,0.1870477615717346
2014,pr_win,721,0.6782246879334258,0.6674555743939906,0.21551781455213825
2014,pr_margin,721,0.7073509015256588,0.6242594242499111,0.2013587839933243
2014,pr_points,721,0.6879334257975035,0.5835274677360835,0.2003836420201201
2014,pr_points_against,721,0.6879334257975035,0.5829260348703357,0.200085455874559
2014,pr_points_keep,721,0.7323162274618585,0.5456739250797551,0.1843510763490828
2014,bradley_terry,721,0.6449375866851595,0.6154138963616494,0.21399124825503796
2014,blade_chest,721,0.6629680998613038,0.6468016143784712,0.22380061610453283
2014,gbm,721,0.7226074895977809,0.5387241422588397,0.1823102003137193
2014,mlp,721,0.723994452149792,0.5380883598753422,0.18078244795247353
2014,ensemble,721,0.7295423023578363,0.5264912125020592,0.1772321983591068
2014,cfbd_elo,721,0.7309292649098474,0.523957508705541,0.1770132636271126
2014,market,674,0.7507418397626113,0.48720509184356015,0.16297040985570083
2014,market_plus_model,674,0.7507418397626113,0.4873390466433299,0.16314291424375532
2015,elo,724,0.7403314917127072,0.5097404485097291,0.1712255406493685
2015,pr_win,724,0.7058011049723757,0.5984798844547454,0.20053723200005275
2015,pr_margin,724,0.7085635359116023,0.6119181505293503,0.2024855770291151
2015,pr_points,724,0.6823204419889503,0.5720096711124504,0.19637007501661655
2015,pr_points_against,724,0.6823204419889503,0.5716360783169235,0.19622243889768085
2015,pr_points_keep,724,0.7320441988950276,0.5448703374451446,0.1840871452172062
2015,bradley_terry,724,0.6726519337016574,0.5932885394519598,0.20391214845147623
2015,blade_chest,724,0.68646408839779,0.6104266140577748,0.21065052506470466
2015,gbm,724,0.7417127071823204,0.5097626168358449,0.17180523993126318
2015,mlp,724,0.7513812154696132,0.5089108433705845,0.16955587619994889
2015,ensemble,724,0.7569060773480663,0.5009964703836298,0.16786239628763186
2015,cfbd_elo,724,0.7596685082872928,0.49751280882800436,0.16503315289280338
2015,market,683,0.787701317715959,0.45754293252811995,0.14967034836559268
2015,market_plus_model,683,0.7935578330893118,0.45632312595310764,0.14941872644326568
2016,elo,719,0.7037552155771906,0.5636849193561787,0.19234022692362793
2016,pr_win,719,0.6606397774687065,0.6726037037984459,0.22200043898288235
2016,pr_margin,719,0.6675938803894298,0.6621310546140272,0.21952108142850302
2016,pr_points,719,0.6731571627260083,0.6074004109903857,0.20970873699483347
2016,pr_points_against,719,0.674547983310153,0.6082704907015782,0.20997119610619933
2016,pr_points_keep,719,0.7273991655076495,0.5712872903435463,0.19374952466670828
2016,bradley_terry,719,0.6536856745479833,0.6095695865203908,0.21096461075136672
2016,blade_chest,719,0.6703755215577191,0.6235017887843637,0.21526910049951312
2016,gbm,719,0.717663421418637,0.5467212939802103,0.1856805397576604
2016,mlp,719,0.7204450625869263,0.5523973916788044,0.18734276501236022
2016,ensemble,719,0.7107093184979137,0.5524921694910391,0.18775484058464312
2016,cfbd_elo,719,0.721835883171071,0.5592924998354676,0.18746448697693846
2016,market,674,0.7418397626112759,0.5207243831697305,0.17367964437456765
2016,market_plus_model,674,0.7492581602373887,0.5270741025381287,0.1751257637096758
2017,elo,736,0.6956521739130435,0.5523104572651959,0.1879651761885814
2017,pr_win,736,0.6589673913043478,0.6587452624469902,0.22391650078735512
2017,pr_margin,736,0.6399456521739131,0.6377744695383946,0.21948041761591755
2017,pr_points,736,0.6657608695652174,0.6100731712869171,0.21120833645687082
2017,pr_points_against,736,0.6671195652173914,0.6098436508715415,0.2111606704239748
2017,pr_points_keep,736,0.6902173913043478,0.5701649717027043,0.19381945236558112
2017,bradley_terry,736,0.6725543478260869,0.6097016656460752,0.21118562961343262
2017,blade_chest,736,0.6508152173913043,0.6329250401467165,0.22030643659806712
2017,gbm,736,0.7065217391304348,0.5388305496256725,0.1826344857084981
2017,mlp,736,0.7038043478260869,0.5358936307342084,0.18188381733030587
2017,ensemble,736,0.7038043478260869,0.5375716250391361,0.18252857760789154
2017,cfbd_elo,736,0.717391304347826,0.5394867325825778,0.1818611324669869
2017,market,687,0.7656477438136827,0.4810147957930312,0.15854825628937724
2017,market_plus_model,687,0.7656477438136827,0.4815317583640363,0.15870974111113165
2018,elo,733,0.7339699863574352,0.5216305712483575,0.17579805778083246
2018,pr_win,733,0.6998635743519782,0.6212841540794184,0.2072363219806518
2018,pr_margin,733,0.6916780354706685,0.5994962618324238,0.20082001356797213
2018,pr_points,733,0.6930422919508867,0.5849943113757738,0.20092379248620584
2018,pr_points_against,733,0.6903137789904502,0.5853251151382708,0.201042368067356
2018,pr_points_keep,733,0.7203274215552524,0.5435309290806023,0.18358481433258234
2018,bradley_terry,733,0.669849931787176,0.588688181518253,0.20180432348483343
2018,blade_chest,733,0.694406548431105,0.5814939065972499,0.19733271851026657
2018,gbm,733,0.7394270122783083,0.515504825117623,0.17269325725472495
2018,mlp,733,0.73806275579809,0.5144953363985014,0.1728510763180872
2018,ensemble,733,0.7285129604365621,0.5157096947698658,0.17339573927983765
2018,cfbd_elo,733,0.7462482946793997,0.511693925063304,0.17077239405042216
2018,market,698,0.7492836676217765,0.4844874406691097,0.16161143503599049
2018,market_plus_model,698,0.7478510028653295,0.4849056755989277,0.16180464619986135
2019,elo,734,0.7384196185286104,0.5222376157147743,0.1751154360666928
2019,pr_win,734,0.6948228882833788,0.6041877705129926,0.20209857476705725
2019,pr_margin,734,0.7002724795640327,0.5904898675566537,0.19898944338784347
2019,pr_points,734,0.6907356948228883,0.5742356705081734,0.19678443263895798
2019,pr_points_against,734,0.6866485013623979,0.5746989459510612,0.19704857747905602
2019,pr_points_keep,734,0.7098092643051771,0.5441799190177204,0.18467565858996185
2019,bradley_terry,734,0.6852861035422343,0.5859668576002413,0.20047263838471455
2019,blade_chest,734,0.7057220708446866,0.5942340018187781,0.20187560060063248
2019,gbm,734,0.7397820163487738,0.516745190384277,0.17242335340531767
2019,mlp,734,0.7452316076294278,0.5129929782175473,0.17064053910765797
2019,ensemble,734,0.7384196185286104,0.5118271520644311,0.17094760122144545
2019,cfbd_elo,734,0.7425068119891008,0.5208251190259502,0.17492464811929295
2019,market,690,0.7492753623188406,0.49096945142858334,0.1632060804971448
2019,market_plus_model,690,0.7492753623188406,0.49125808375972646,0.1632904228061309
2020,elo,508,0.7145669291338582,0.5669498452564594,0.1913888838297541
2020,pr_win,508,0.6771653543307087,0.6921002446737147,0.22661139419513915
2020,pr_margin,508,0.6594488188976378,0.676895601970628,0.22578119214860842
2020,pr_points,508,0.65748031496063,0.6172285289878751,0.21332094598729504
2020,pr_points_against,508,0.6614173228346457,0.61675426318124,0.21301874819458186
2020,pr_points_keep,508,0.7066929133858267,0.574395617124034,0.1936053765793018
2020,bradley_terry,508,0.6673228346456693,0.6116927395726314,0.2116840816867214
2020,blade_chest,508,0.6732283464566929,0.6163547106825026,0.21341251541874556
2020,gbm,508,0.7204724409448819,0.5608482548042165,0.18817115020348024
2020,mlp,508,0.7007874015748031,0.572998089828009,0.1936605978739236
2020,ensemble,508,0.7204724409448819,0.5593187115552417,0.18731998154248466
2020,cfbd_elo,508,0.7244094488188977,0.5551125437926616,0.18751538330284565
2020,market,508,0.7362204724409449,0.529995471248012,0.17743251684093575
2020,market_plus_model,508,0.7381889763779528,0.5300389552205923,0.17727100201127768
2021,elo,732,0.7090163934426229,0.5513966782746933,0.18742623194705682
2021,pr_win,732,0.6598360655737705,0.7197937020949533,0.23028286620717742
2021,pr_margin,732,0.6639344262295082,0.6963131939263375,0.22557690393478885
2021,pr_points,732,0.6666666666666666,0.5942762772486558,0.20463078416916827
2021,pr_points_against,732,0.6612021857923497,0.5938175403010301,0.20444684754712847
2021,pr_points_keep,732,0.6898907103825137,0.5829505237377185,0.1962255620385059
2021,bradley_terry,732,0.674863387978142,0.6014438638165468,0.20686968047394966
2021,blade_chest,732,0.657103825136612,0.6058075235946344,0.20973180444478623
2021,gbm,732,0.7226775956284153,0.5487290109822838,0.18496228650997718
2021,mlp,732,0.7199453551912568,0.5498269746551097,0.1851870930548582
2021,ensemble,732,0.7185792349726776,0.545539696273759,0.18381948827055553
2021,cfbd_elo,732,0.7076502732240437,0.5568121150122343,0.18740734868409598
2021,market,732,0.726775956284153,0.5203189231968347,0.1741590684125809
2021,market_plus_model,732,0.726775956284153,0.5197923411827802,0.17396140736347912
2022,elo,734,0.6798365122615804,0.5943004149890543,0.20389363116621992
2022,pr_win,734,0.6525885558583107,0.7563903126671391,0.24089531988510993
2022,pr_margin,734,0.6580381471389646,0.7445361350101789,0.23865046241865984
2022,pr_points,734,0.662125340599455,0.6160803525770658,0.21287179225104544
2022,pr_points_against,734,0.659400544959128,0.6154689479022631,0.2126491220283225
2022,pr_points_keep,734,0.6866485013623979,0.5985784735174016,0.2055104731169962
2022,bradley_terry,734,0.6743869209809265,0.6157162850697021,0.21290391414423865
2022,blade_chest,734,0.6389645776566758,0.6412735150159631,0.22349259940155136
2022,gbm,734,0.6825613079019074,0.5848482309884641,0.2000350626532149
2022,mlp,734,0.6825613079019074,0.5895102478631229,0.20135940610672085
2022,ensemble,734,0.6771117166212534,0.5829373303929434,0.19981108268151868
2022,cfbd_elo,734,0.6730245231607629,0.6034602602408556,0.2053372624345008
2022,market,734,0.7275204359673024,0.5503129925847178,0.18550493719758646
2022,market_plus_model,734,0.7302452316076294,0.5493910316769158,0.18519826023308458
2023,elo,792,0.7121212121212122,0.5501472217594998,0.18570206845093898
2023,pr_win,792,0.702020202020202,0.6396599671750751,0.2114357078888403
2023,pr_margin,792,0.6843434343434344,0.6386920925263997,0.20919262074489006
2023,pr_points,792,0.6906565656565656,0.5931316764969977,0.20317998695775277
2023,pr_points_against,792,0.6906565656565656,0.5930060706377246,0.20311766344845966
2023,pr_points_keep,792,0.7146464646464646,0.55968596978021,0.18920023894092716
2023,bradley_terry,792,0.6944444444444444,0.6003959286069879,0.20573497676804683
2023,blade_chest,792,0.6843434343434344,0.5993120120802645,0.2053485734308761
2023,gbm,792,0.7171717171717171,0.550349425045445,0.18509488898519474
2023,mlp,792,0.7209595959595959,0.552890908678023,0.18552369320338993
2023,ensemble,792,0.7146464646464646,0.5429410976171054,0.18263004813912226
2023,cfbd_elo,792,0.7361111111111112,0.5550209871616578,0.18640317938178108
2023,market,792,0.7297979797979798,0.5096485598169306,0.17113423208237002
2023,market_plus_model,792,0.7323232323232324,0.5096831452543115,0.17104575287157678
2024,elo,798,0.6854636591478697,0.5824919049817706,0.200289139409914
2024,pr_win,798,0.631578947368421,0.77083984592144,0.2488836484704514
2024,pr_margin,798,0.6528822055137845,0.7526383386541535,0.23773760362401844
2024,pr_points,798,0.650375939849624,0.6174947210230942,0.21462046984051486
2024,pr_points_against,798,0.6466165413533834,0.6182305817513774,0.21488164002874888
2024,pr_points_keep,798,0.6691729323308271,0.5944595979061655,0.20430765276568474
2024,bradley_terry,798,0.6578947368421053,0.6164703121081745,0.2138068128031276
2024,blade_chest,798,0.6190476190476191,0.6566566677782497,0.2310449252225516
2024,gbm,798,0.6779448621553885,0.5729451242538448,0.1970196614578356
2024,mlp,798,0.6892230576441103,0.5770095592901779,0.19891975630612782
2024,ensemble,798,0.6842105263157895,0.5709038440672725,0.19651085316020353
2024,cfbd_elo,798,0.6704260651629073,0.5779916577309305,0.19833100192417427
2024,market,798,0.7080200501253133,0.5374660969545034,0.18281685636098483
2024,market_plus_model,798,0.7080200501253133,0.5365865497359424,0.18254903320021454
2025,elo,808,0.7165841584158416,0.5453634084307994,0.18527258008581773
2025,pr_win,808,0.6992574257425742,0.614370280420778,0.20544464760239844
2025,pr_margin,808,0.6881188118811881,0.6084836516912937,0.20136958376987676
2025,pr_points,808,0.6757425742574258,0.5804271830520892,0.2005116547293968
2025,pr_points_against,808,0.6782178217821783,0.581221803497686,0.2008097229332071
2025,pr_points_keep,808,0.719059405940594,0.5488375497789921,0.1867967936179178
2025,bradley_terry,808,0.6794554455445545,0.5966429874738949,0.20457505660030167
2025,blade_chest,808,0.6757425742574258,0.6203193534086499,0.21449761127456013
2025,gbm,808,0.7227722772277227,0.5383926264033908,0.1821195460238134
2025,mlp,808,0.7153465346534653,0.536039966337211,0.1814655700219883
2025,ensemble,808,0.724009900990099,0.5338620174929266,0.18048330865993914
2025,cfbd_elo,808,0.7215346534653465,0.5469962790978966,0.18490474427001444
2025,market,808,0.7363861386138614,0.5177565342854784,0.1749098983533604
2025,market_plus_model,808,0.7363861386138614,0.5179921270518208,0.17501957849668312
